Record ID,who Name,who Content,Whop Community Name
911da4af-e34c-45b5-99d6-07b09d875b83,Aspiring Traders,New to trading and eager to learn proven strategies in a supportive environment.,CB Profits Premium
911da4af-e34c-45b5-99d6-07b09d875b83,Experienced Traders,Looking to refine skills and maintain consistency in an ever-changing market.,CB Profits Premium
911da4af-e34c-45b5-99d6-07b09d875b83,Market Enthusiasts,Passionate about market trends and seeking a community for shared insights.,CB Profits Premium
3f420661-4a43-4ea1-a9d2-4335e89097e6,Aspirantes a Traders,Buscan convertirse en traders consistentes y fondeados con apoyo personalizado.,Mentoría 1:1 + Curso (VIP)
3f420661-4a43-4ea1-a9d2-4335e89097e6,Traders Intermedios,Quieren mejorar sus habilidades con clases en vivo y mentoría 1:1.,Mentoría 1:1 + Curso (VIP)
3f420661-4a43-4ea1-a9d2-4335e89097e6,Entusiastas del Trading,Desean participar en una comunidad activa y aprender de expertos.,Mentoría 1:1 + Curso (VIP)
6ce725fa-ca93-42c0-bcd8-4ae9c6be7d73,Aspiring Crypto Investors,Ready to dive into the crypto world and make potentially life-changing profits with expert guidance.,Crypto Kings Full Access
6ce725fa-ca93-42c0-bcd8-4ae9c6be7d73,Seasoned Traders,Looking to refine strategies and connect with a network of experienced crypto professionals.,Crypto Kings Full Access
6ce725fa-ca93-42c0-bcd8-4ae9c6be7d73,Passive Income Seekers,Eager to establish streams of passive income through innovative crypto platforms.,Crypto Kings Full Access
6ce725fa-ca93-42c0-bcd8-4ae9c6be7d73,Tax-Savvy Investors,Wanting to learn legal strategies for minimizing taxes while maximizing crypto returns.,Crypto Kings Full Access
6ce725fa-ca93-42c0-bcd8-4ae9c6be7d73,Risk-Conscious Traders,Seeking to trade in crypto while maintaining privacy and security through proven strategies.,Crypto Kings Full Access
8044f230-d1d8-44d8-a539-1380f5df83f3,Beginner Traders,"Looking for a straightforward, rules-based system to start trading with confidence.",Tiks n Pips Trading System
8044f230-d1d8-44d8-a539-1380f5df83f3,Seasoned Traders,Seeking to enhance their strategy with clear entry signals and improved precision.,Tiks n Pips Trading System
8044f230-d1d8-44d8-a539-1380f5df83f3,Risk-Averse Investors,Aiming for a system that offers a minimum risk-to-reward ratio of 1 to 3.,Tiks n Pips Trading System
8044f230-d1d8-44d8-a539-1380f5df83f3,Market Enthusiasts,Excited to explore diverse markets and timeframes with a reliable system.,Tiks n Pips Trading System
db1e9162-3a27-406e-87ab-0d80d414f932,Intermediate Traders,Enhance your skills with live trading sessions and personal trading models tailored for your growth.,Forecasting Reality
db1e9162-3a27-406e-87ab-0d80d414f932,Advanced Traders,Dive deeper into ICT concepts with daily recaps and mentorship to refine your strategies.,Forecasting Reality
db1e9162-3a27-406e-87ab-0d80d414f932,ICT Enthusiasts,Engage with a community of like-minded traders and gain access to exclusive trading models.,Forecasting Reality
f8d132af-5f99-4bb8-b90e-a37a2d7fb895,NFT Enthusiasts,Those passionate about NFTs and seeking the latest trends and insights to enhance their trading strategies.,The Hive Gold
f8d132af-5f99-4bb8-b90e-a37a2d7fb895,Crypto Traders,Individuals looking for exclusive tools and reports to stay ahead in the dynamic world of cryptocurrency trading.,The Hive Gold
f8d132af-5f99-4bb8-b90e-a37a2d7fb895,Investors,Investors eager to explore NFT markets with expert guidance and exclusive community support for informed decisions.,The Hive Gold
0b3f6877-fd24-4fde-84be-a5497c5f722d,Traderi incepatori,Cei care doresc sa invete si sa se dezvolte intr-un mediu profesionist si sigur.,Trade School VIP Acces Grupul
0b3f6877-fd24-4fde-84be-a5497c5f722d,Traderi avansati,Cei care cauta sa-si imbunatateasca strategiile si sa obtina semnale zilnice de calitate.,Trade School VIP Acces Grupul
0b3f6877-fd24-4fde-84be-a5497c5f722d,Investitori seriosi,Cei care doresc sa faca parte dintr-o comunitate verificata si performanta.,Trade School VIP Acces Grupul
8c94829a-860c-48b3-9204-78f98635e2c5,Traderi experimentati,Cei care doresc sa isi imbunatateasca strategiile cu semnale si asistenta personalizata.,Trade School Ultra VIP
8c94829a-860c-48b3-9204-78f98635e2c5,Incepatori ambitiosi,Cei care vor sa invete de la profesionisti si sa devina traderi de succes.,Trade School Ultra VIP
8c94829a-860c-48b3-9204-78f98635e2c5,Investitori seriosi,Cei care cauta o comunitate de incredere pentru a-si proteja si creste investitiile.,Trade School Ultra VIP
bae7abb3-1f44-4c48-baeb-7f99c0b34601,Forex Traders,Looking for an automated solution to optimize trading strategies and manage risks effectively.,KR Tech FX Algo
bae7abb3-1f44-4c48-baeb-7f99c0b34601,Beginner Traders,"Aiming to enter the Forex market with guided, efficient, and automated trading signals.",KR Tech FX Algo
bae7abb3-1f44-4c48-baeb-7f99c0b34601,Experienced Traders,Seeking to enhance their trading strategies with advanced algorithmic insights and automation.,KR Tech FX Algo
ed881aed-cbed-442d-8250-b225ca1701a6,Kriptó Kezdők,Akik most ismerkednek a kriptovalutákkal és szeretnének biztonságosan befektetni.,Kriptó Aréna VIP
ed881aed-cbed-442d-8250-b225ca1701a6,Tapasztalt Befektetők,Akik új stratégiákat keresnek és szeretnék bővíteni tudásukat a kriptó világában.,Kriptó Aréna VIP
ed881aed-cbed-442d-8250-b225ca1701a6,Közösségi Tagok,Akik szeretnének egy támogató kriptó közösséghez tartozni és megosztani tapasztalataikat.,Kriptó Aréna VIP
f3e67585-1b14-4293-a28a-8c1d840890c0,Aspiring Traders,Eager to learn the ropes of trading and achieve their first profit within 30 days.,Elevate Trading VIP
f3e67585-1b14-4293-a28a-8c1d840890c0,Experienced Investors,Looking to refine their strategies and boost their trading profits with expert insights.,Elevate Trading VIP
f3e67585-1b14-4293-a28a-8c1d840890c0,Profit Seekers,"Determined to unlock the potential for consistent monthly earnings of $10,000.",Elevate Trading VIP
0222c913-5678-4d91-9dc3-48829f524668,Aspiring Traders,Looking to understand market sentiment and trends while executing trades with high accuracy.,Trade Foundry Premium
0222c913-5678-4d91-9dc3-48829f524668,Experienced Traders,Eager to refine strategies and learn advanced entry techniques to boost trading performance.,Trade Foundry Premium
0222c913-5678-4d91-9dc3-48829f524668,Community Seekers,Wanting to engage with like-minded individuals and share trading ideas in a collaborative environment.,Trade Foundry Premium
0222c913-5678-4d91-9dc3-48829f524668,Risk Managers,Determined to master strict risk management processes to minimize losses and maximize wins.,Trade Foundry Premium
0222c913-5678-4d91-9dc3-48829f524668,Emotional Learners,Ready to tackle the psychological aspects of trading and control emotions effectively.,Trade Foundry Premium
842d5234-8f38-4adf-82d2-fd7e3bf7ce8a,Aspiring Traders,Looking to learn Elliott Waves and receive expert market analysis to refine your trading strategies.,RB Swing Trader Premium
842d5234-8f38-4adf-82d2-fd7e3bf7ce8a,Active Investors,"Seeking daily trade alerts, stock analysis, and a community of like-minded traders to engage with.",RB Swing Trader Premium
842d5234-8f38-4adf-82d2-fd7e3bf7ce8a,Options Enthusiasts,"Interested in options swings, scalps, and receiving ongoing market commentary and updates.",RB Swing Trader Premium
975f4c20-8c2b-4dd2-987d-7b4c91127d7b,Aspiring Traders,Looking to deepen their understanding of market dynamics and trading strategies.,My Product
975f4c20-8c2b-4dd2-987d-7b4c91127d7b,Market Analysts,Eager to apply advanced models and analysis in real-time market scenarios.,My Product
975f4c20-8c2b-4dd2-987d-7b4c91127d7b,Fund Managers,Aiming to refine risk management techniques and optimize funded accounts.,My Product
975f4c20-8c2b-4dd2-987d-7b4c91127d7b,Trading Enthusiasts,Who want to engage in community-driven learning and trading competitions.,My Product
975f4c20-8c2b-4dd2-987d-7b4c91127d7b,Investors,Seeking to grasp macro and micro economic factors influencing markets.,My Product
bd056243-f8d7-4435-ada5-b5781839a9b8,Aspiring Traders,"Eager to learn trading with minimal risk and small account sizes, focusing on discipline and consistency.",Derivative Labs Incremental
bd056243-f8d7-4435-ada5-b5781839a9b8,Experienced Traders,Looking to refine their strategies with predefined rules and disciplined engagement.,Derivative Labs Incremental
bd056243-f8d7-4435-ada5-b5781839a9b8,Prop Firm Traders,Seeking to maximize their potential with risk settings and larger drawdown access.,Derivative Labs Incremental
bd056243-f8d7-4435-ada5-b5781839a9b8,New Market Entrants,"Desiring a comprehensive grounding in trading, regardless of prior experience.",Derivative Labs Incremental
bd056243-f8d7-4435-ada5-b5781839a9b8,Consistent Growth Seekers,Focused on steady growth through disciplined trading and habit development.,Derivative Labs Incremental
20943067-10cf-4b6c-929a-c39df18bd4a7,Aspiring Traders,Eager to learn and grow in the world of trading with live sessions and expert insights.,Duggan Capital Discord
20943067-10cf-4b6c-929a-c39df18bd4a7,Experienced Traders,"Seeking advanced strategies, analysis, and a community to refine their trading skills.",Duggan Capital Discord
20943067-10cf-4b6c-929a-c39df18bd4a7,Market Analysts,Looking to enhance their understanding of economic data events and market trends.,Duggan Capital Discord
69d43855-ba66-4883-92c3-22ab0d7a166d,Aspiring Traders,Eager to learn foundational and advanced trading strategies in a supportive community.,Gold Empire One on One
69d43855-ba66-4883-92c3-22ab0d7a166d,Experienced Traders,Looking to refine their skills and stay updated with the latest trading tactics.,Gold Empire One on One
69d43855-ba66-4883-92c3-22ab0d7a166d,Investors,Interested in deepening their market knowledge and improving investment outcomes.,Gold Empire One on One
cf4104e3-a2bc-4d92-9184-6aa7e6a2042b,Aspiring Traders,Keen to understand complex trading strategies and improve their market skills.,Gold Empire Gold Mine
cf4104e3-a2bc-4d92-9184-6aa7e6a2042b,Experienced Investors,Looking to refine risk management and explore advanced trading techniques.,Gold Empire Gold Mine
cf4104e3-a2bc-4d92-9184-6aa7e6a2042b,Market Enthusiasts,Interested in joining a community focused on strategy discussions and insights.,Gold Empire Gold Mine
872408f0-27a9-4267-ae46-3efe8b39e3c0,Aspiring Traders,Eager to learn the ropes of forex trading and become profitable in a short span.,MJD Academy
872408f0-27a9-4267-ae46-3efe8b39e3c0,Experienced Traders,Looking to refine their strategies and access exclusive trading signals and insights.,MJD Academy
872408f0-27a9-4267-ae46-3efe8b39e3c0,Finance Enthusiasts,Interested in understanding forex markets and exploring new investment opportunities.,MJD Academy
69d8bc25-f966-488e-a729-5bc183ed82f9,Aspiring Traders,Seeking to leverage advanced trading tools for prop firm evaluations with minimal hassle.,Prime Trading HFT Bot
69d8bc25-f966-488e-a729-5bc183ed82f9,Experienced Traders,Looking to enhance their trading strategies with high-frequency trading capabilities.,Prime Trading HFT Bot
69d8bc25-f966-488e-a729-5bc183ed82f9,Financial Analysts,Desiring to integrate technical indicators into their market analysis seamlessly.,Prime Trading HFT Bot
4c7bd230-3fe3-443e-aa11-7c92f64ca862,Aspiring Traders,Looking to break into the trading world with reliable and efficient automated solutions.,Prime Trading Full Pack
4c7bd230-3fe3-443e-aa11-7c92f64ca862,Seasoned Investors,Seeking to enhance portfolio performance with sophisticated algorithmic strategies.,Prime Trading Full Pack
4c7bd230-3fe3-443e-aa11-7c92f64ca862,Prop Firm Traders,Aiming for consistent profitability with bots designed for prop firm account management.,Prime Trading Full Pack
23652e7a-9b8d-4a04-a66c-bdd5fa420db9,Aspiring Traders,Looking to make consistent profits with minimal effort in the trading world.,Fast Trades VIP
23652e7a-9b8d-4a04-a66c-bdd5fa420db9,Gold Market Enthusiasts,Desiring targeted XAUUSD insights to maximize trading outcomes effectively.,Fast Trades VIP
23652e7a-9b8d-4a04-a66c-bdd5fa420db9,Risk-Averse Investors,Seeking reliable and steady growth with a controlled trading approach.,Fast Trades VIP
8d6e703e-1d53-4ceb-b902-5099f7f918e6,Market Enthusiasts,Eager to exchange ideas and insights with fellow market lovers.,Clean Charts
8d6e703e-1d53-4ceb-b902-5099f7f918e6,Investors,Looking for a community to discuss trends and make informed decisions.,Clean Charts
8d6e703e-1d53-4ceb-b902-5099f7f918e6,Financial Analysts,Seeking a platform to share technical analysis and stock alerts.,Clean Charts
71f623b6-bd68-4070-939e-0cd60ed3600a,Market Enthusiasts,"Eager to explore detailed analysis of DAX, SPX, NDX, and DJIA with expert guidance.",JCS-Charting Basic
71f623b6-bd68-4070-939e-0cd60ed3600a,Aspiring Traders,Looking to learn chart patterns and advanced techniques like EW and fib trading.,JCS-Charting Basic
71f623b6-bd68-4070-939e-0cd60ed3600a,Advanced Investors,Seeking unique timing strategies using cycles and astro signals for better accuracy.,JCS-Charting Basic
475da13c-2896-42c4-a56b-de27c8fd29fb,Aspiring Traders,Looking to enhance their market analysis skills through expert guidance and unique strategies.,JCS-Charting Advanced
475da13c-2896-42c4-a56b-de27c8fd29fb,Experienced Investors,Seeking advanced tools and live support to refine their trading techniques and strategies.,JCS-Charting Advanced
475da13c-2896-42c4-a56b-de27c8fd29fb,Financial Analysts,Aiming to deepen their understanding of market cycles and astro signals for precise timing.,JCS-Charting Advanced
475da13c-2896-42c4-a56b-de27c8fd29fb,Stock Enthusiasts,Interested in daily updates and comprehensive long-term analysis for informed decision-making.,JCS-Charting Advanced
475da13c-2896-42c4-a56b-de27c8fd29fb,Crypto Traders,Wanting to explore BTC and other markets with detailed setups and expert analysis.,JCS-Charting Advanced
4b2a4f72-36a9-4fd9-b1f7-a111fecbd133,Aspiring Traders,Eager to break into profitable trading with structured guidance and community support.,No Nonsense Capital
4b2a4f72-36a9-4fd9-b1f7-a111fecbd133,Experienced Traders,Looking to refine strategies and tackle trading barriers with expert insights.,No Nonsense Capital
4b2a4f72-36a9-4fd9-b1f7-a111fecbd133,Self-Improvement Enthusiasts,Keen on unleashing their inner trader while eliminating self-sabotage through NLP.,No Nonsense Capital
