Record ID,Get Name,Get content,Whop Community Name
f568b3ab-d224-412e-9cf1-02547efbafd7,Private Support Calls,Eliminate Uncertainty and Maximise Your Trading Confidence,VIP TRADING ANNUALLY
f568b3ab-d224-412e-9cf1-02547efbafd7,Announcements Channel,Receive my most important announcements,VIP TRADING ANNUALLY
f568b3ab-d224-412e-9cf1-02547efbafd7,Daily Giveaways,Spin daily for free prizes! Try your luck and win rewards every day.,VIP TRADING ANNUALLY
f9896c80-13c2-4411-aca8-a85cfb37c100,Telegram,Unlock our 93% Winrate Signals & 24/7 Support,VIP TRADING MONTHLY
f9896c80-13c2-4411-aca8-a85cfb37c100,Discord,Includes 30+ Hours of Trading Education and Community Support,VIP TRADING MONTHLY
f9896c80-13c2-4411-aca8-a85cfb37c100,Private Support Calls,Eliminate Uncertainty and Maximise Your Trading Confidence,VIP TRADING MONTHLY
f9896c80-13c2-4411-aca8-a85cfb37c100,Announcements Channel,Receive my most important announcements,VIP TRADING MONTHLY
f9896c80-13c2-4411-aca8-a85cfb37c100,Daily Giveaways,Spin daily for free prizes! Try your luck and win rewards every day.,VIP TRADING MONTHLY
0624966f-72ae-4190-9626-b0ac2b7c6a8f,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Contrarian Trader Academy
0624966f-72ae-4190-9626-b0ac2b7c6a8f,Webinars,Get access to secure live lessons,Contrarian Trader Academy
0624966f-72ae-4190-9626-b0ac2b7c6a8f,Courses,Learn from a course program designed to help you grow and reach your goals.,Contrarian Trader Academy
0624966f-72ae-4190-9626-b0ac2b7c6a8f,Content,Access expert content that will keep you informed.,Contrarian Trader Academy
0624966f-72ae-4190-9626-b0ac2b7c6a8f,Affiliate Links,Discover and enjoy unique offers and discounts through our exclusive affiliate links.,Contrarian Trader Academy
0624966f-72ae-4190-9626-b0ac2b7c6a8f,Links,Easily access our recommended resources and sites.,Contrarian Trader Academy
4955ca8e-b4f7-4c53-b4c2-3f144b06b0c7,Swiss Algo Private,"Avrai accesso al gruppo privato Swiss Algo Private, dove caricherò le mie idea di swing.",Swiss Algo Private
4955ca8e-b4f7-4c53-b4c2-3f144b06b0c7,SwissIndex 2.0,Avrai accesso al mio indicatore progettato per darti un edge statistico,Swiss Algo Private
4955ca8e-b4f7-4c53-b4c2-3f144b06b0c7,PDF Swiss Algo Swing,Accedi al mio PDF con la mia strategia di trading avanzata,Swiss Algo Private
5a9b25be-d6f2-4d1d-a771-87f06c3cae8a,Courses,Learn from a course program designed to help you grow and reach your goals.,The Day-trading Book
5a9b25be-d6f2-4d1d-a771-87f06c3cae8a,Trading Feed,A live feed of my trades with real-time notifications,The Day-trading Book
5a9b25be-d6f2-4d1d-a771-87f06c3cae8a,Chat,Chat in real-time and connect with the other members of our community.,The Day-trading Book
29e4b312-98b9-4f1f-bf3d-bf7d02dc8040,Affiliate Links,Discover and enjoy unique offers and discounts through our exclusive affiliate links.,Cryptorcas
29e4b312-98b9-4f1f-bf3d-bf7d02dc8040,Telegram,Join a private Telegram community and engage with likeminded individuals in the group.,Cryptorcas
29e4b312-98b9-4f1f-bf3d-bf7d02dc8040,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Cryptorcas
7bdbf59f-de5f-455e-8d9a-69ffc179ba99,FindYourEdge community Chat,Bienvenue sur le chat communautaire de FindYourEdge,Find Your Edge
7bdbf59f-de5f-455e-8d9a-69ffc179ba99,Web app,Un accès complet à notre web app ainsi que nos guides explicatifs.,Find Your Edge
a747b216-fe14-40b9-8f6e-f5235fb75419,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Traders Den
53652b46-d3e0-46fd-98ec-b68f22f68c07,TradingView,Full Access to the Trading Model,NantzOS
89152443-fc13-42f5-ab83-fd40c71e83f6,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Mamba Mentorship
a04c8263-2592-4d98-a53a-41471de9720d,"Premium (Options, RSA, Investing)",Access exclusive Discord with premium trading alerts.,Premium (Options & Investing)
343cc727-c4f7-45ef-b4ec-909383a15cc9,Links,Easily access our recommended resources and sites.,The Cabal  Academy
343cc727-c4f7-45ef-b4ec-909383a15cc9,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,The Cabal  Academy
343cc727-c4f7-45ef-b4ec-909383a15cc9,Links,Easily access our recommended resources and sites.,The Cabal  Academy
93e542d4-5a0a-412e-9787-334c633cbe5e,VIP Telegram Group Access,My VIP Telegram Group Has Been Continuously Trading Together for Over +6 Years Now!,APEX Day Trading Signals
93e542d4-5a0a-412e-9787-334c633cbe5e,"Daily US30, XAU/USD, & FX Signals","All of Our VIP US30, XAU/USD, & FOREX Signals Come with Exact Take Profits & Stop Losses!",APEX Day Trading Signals
93e542d4-5a0a-412e-9787-334c633cbe5e,Live Chart Market Analysis,"Get Access to VIP Chart Setups & Live Technical Analysis on US30, XAU/USD, & FOREX Pairs!",APEX Day Trading Signals
93e542d4-5a0a-412e-9787-334c633cbe5e,"Average Over +10,000 PIPs Monthly",All VIP Signals are Prepared with Safe Stop Losses & Highly Profitable Take Profit Points!,APEX Day Trading Signals
47ac2e5f-2a58-4a1c-9432-95cbd931b6f6,Verified,Get access to our exclusive Discord server and interact with the rest of the community.,M James Investments
229ecc27-3ce1-4b05-b259-69f7ffa4cd68,Telegram,Join our VIP Telegram group and start getting the #1 Trading Signals!,#1 Pure Crypto Trading Signals
dfbcb040-c62f-466d-8ae0-e7ec79b94edd,Blix Premium,Get access to our exclusive Discord server and interact with the rest of the community.,Blix Network
dfbcb040-c62f-466d-8ae0-e7ec79b94edd,Welcome Package 🎉,Access expert content that will keep you informed.,Blix Network
dfbcb040-c62f-466d-8ae0-e7ec79b94edd,Swing Trading Mastery,"Unlock exclusive files, templates, and resources available only here.",Blix Network
dfbcb040-c62f-466d-8ae0-e7ec79b94edd,Affiliate Links,Discover and enjoy unique offers and discounts through our exclusive affiliate links.,Blix Network
dfbcb040-c62f-466d-8ae0-e7ec79b94edd,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,Blix Network
a5f9507d-1437-498e-b1df-2baf136933c4,Discord,Join our exclusive trading Discord community for top-tier insights and strategies.,Mentorship
1f2835d2-ecf7-4567-a610-d80bc9f41f2d,Discord,Join our exclusive trading Discord community for top-tier insights and strategies.,Monthly Access
3d1325d0-8d26-449a-a51e-abb1a7672d95,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Money Mafia - VIP Member
3d1325d0-8d26-449a-a51e-abb1a7672d95,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,Money Mafia - VIP Member
bc0bd48f-a9a3-4451-a3a2-c1a1ec49528b,Telegram,"Join private Telegram groups for signals, education, and chat with like-minded traders",Memecoin Syndicate
b8ced4f0-e8bc-4489-b333-9e38c415df6e,Four Telegram Channels,Join an exclusive Telegram trading community for top insights,Mr.Profit Premium
b8ced4f0-e8bc-4489-b333-9e38c415df6e,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,Mr.Profit Premium
b8ced4f0-e8bc-4489-b333-9e38c415df6e,Chat,Chat in real-time and connect with the other members of our community.,Mr.Profit Premium
849e6668-91ce-4702-a674-9f8639bf9f3d,Video Calls,Connect face-to-face in private or group video calls to learn and share with others.,como analizar las cripto jasmy
849e6668-91ce-4702-a674-9f8639bf9f3d,Chat,Chat in real-time and connect with the other members of our community.,como analizar las cripto jasmy
1cd3e002-960e-4996-9902-093f9ae20fc7,Telegram,Master Trades Private Trading Room,Master Trades
bebb480b-c9a0-463e-abba-b37589eb614d,Files,"Unlock exclusive files, templates, and resources available only here.",Mastering Market Mentorship
bebb480b-c9a0-463e-abba-b37589eb614d,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Mastering Market Mentorship
bebb480b-c9a0-463e-abba-b37589eb614d,Courses,Learn from a course program designed to help you grow and reach your goals.,Mastering Market Mentorship
bebb480b-c9a0-463e-abba-b37589eb614d,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,Mastering Market Mentorship
6d6cd6fc-9562-41f2-a4c7-2c12ee30a2bb,Degens Den Community,Get instant access to pro trading tools and early signals in our private community,Degen's Den
4b1b04dc-b316-4222-856b-0d92bed389cc,Video Calls,Connect face-to-face in private or group video calls to learn and share with others.,Unlimited Ticks Club
4b1b04dc-b316-4222-856b-0d92bed389cc,Chat,Chat in real-time and connect with the other members of our community.,Unlimited Ticks Club
4b1b04dc-b316-4222-856b-0d92bed389cc,Telegram,Join a private Telegram community and engage with likeminded individuals in the group.,Unlimited Ticks Club
18df63e6-a5bb-49ad-978a-7129d07e0561,Discord,Get access to our discord server for daily stock and option trading alerts.,Forged In Iron Trades
bdda082c-0e75-41af-ba11-b7d58035b704,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Taking Prophets (Member+)
bdda082c-0e75-41af-ba11-b7d58035b704,TradingView,Get access to our TradingView indicators tailored to help you stay on top of the market.,Taking Prophets (Member+)
8739ba00-a565-4ec9-8996-6bdbbd9b1dd5,Live Chat Room,Chat in real-time and connect with the other members of our community.,RealHonestMindset
8739ba00-a565-4ec9-8996-6bdbbd9b1dd5,Stock Updates,Share your thoughts and connect with others on topics that matter to you.,RealHonestMindset
8739ba00-a565-4ec9-8996-6bdbbd9b1dd5,Crypto Updates,Share your thoughts and connect with others on topics that matter to you.,RealHonestMindset
8739ba00-a565-4ec9-8996-6bdbbd9b1dd5,Trading Feed,A live feed of my trades with real-time notifications,RealHonestMindset
8739ba00-a565-4ec9-8996-6bdbbd9b1dd5,Investing Tips,Share your thoughts and connect with others on topics that matter to you.,RealHonestMindset
8739ba00-a565-4ec9-8996-6bdbbd9b1dd5,Career & Resume Tips,Share your thoughts and connect with others on topics that matter to you.,RealHonestMindset
87060176-81b4-4db4-a6d8-b974c5f00c7b,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Marksmen Trading
87060176-81b4-4db4-a6d8-b974c5f00c7b,The Marksmen's Doc's,"Everything you need to know about crypto, frameworks and more invented by me to make money",Marksmen Trading
87060176-81b4-4db4-a6d8-b974c5f00c7b,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,Marksmen Trading
87060176-81b4-4db4-a6d8-b974c5f00c7b,Courses,Learn from a course program designed to help you grow and reach your goals.,Marksmen Trading
87060176-81b4-4db4-a6d8-b974c5f00c7b,Developer,Seeking a skilled developer to create a Python bot for automated tasks.,Marksmen Trading
01fafa0e-9ff0-4c33-ba93-ef9c9537868b,Announcements,Receive my most important announcements,Quantegies
01fafa0e-9ff0-4c33-ba93-ef9c9537868b,Quantegies Indicators,Get access to our TradingView indicators tailored to help you stay on top of the market.,Quantegies
01fafa0e-9ff0-4c33-ba93-ef9c9537868b,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Quantegies
4f7d5bc9-5920-4cb7-a882-0e862d2aa20c,Training,Access our training resources directly on our website.,Prodigy Trading System
4f7d5bc9-5920-4cb7-a882-0e862d2aa20c,Prodigy Indicator,Access Prodigy indicators on TradingView.,Prodigy Trading System
4f7d5bc9-5920-4cb7-a882-0e862d2aa20c,Forex Signals,Join our exclusive Telegram for monthly FX signals.,Prodigy Trading System
4f7d5bc9-5920-4cb7-a882-0e862d2aa20c,Join Discord,Get automatic role access in our Discord community.,Prodigy Trading System
4f7d5bc9-5920-4cb7-a882-0e862d2aa20c,Customer Support,Explore additional resources without leaving the platform.,Prodigy Trading System
fa4d03e7-e991-4cbe-a0d7-ecc07cbc1170,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,JR Crypto Research
e9124d64-bfb0-4876-8a62-888542285ed3,Gold Membership,Get access to our exclusive Discord server and interact with the rest of the community.,Harambe Trades Gold Membership
05cab019-fdf7-46eb-9614-d9a247627a6e,Premium,Unlock exclusive Discord access and premium trading tools.,HAT Weekly
05cab019-fdf7-46eb-9614-d9a247627a6e,READ ME,This is a quick starter guide to start in HAT premium with <$500,HAT Weekly
05cab019-fdf7-46eb-9614-d9a247627a6e,HAT Indicator,Get access to our TradingView indicators tailored to help you stay on top of the market.,HAT Weekly
1d1f7cc0-144c-4891-b011-0863d7da5f82,Premium,Unlock exclusive Discord access and premium trading tools.,HAT Yearly
1d1f7cc0-144c-4891-b011-0863d7da5f82,READ ME,This is a quick starter guide to start in HAT premium with <$500,HAT Yearly
1d1f7cc0-144c-4891-b011-0863d7da5f82,HAT Indicator,Get access to our TradingView indicators tailored to help you stay on top of the market.,HAT Yearly
4006db84-2524-48bf-b99d-3ab554844d6e,Growthwave Futures (START HERE),"At GrowthWave, we equip you with the tools, insights, and community to make your financial",Growthwave Ventures
4006db84-2524-48bf-b99d-3ab554844d6e,GrowthWave Announcements!,Receive my most important announcements,Growthwave Ventures
4006db84-2524-48bf-b99d-3ab554844d6e,Growthwave Community,Chat in real-time and connect with the other members of our community.,Growthwave Ventures
4006db84-2524-48bf-b99d-3ab554844d6e,Growthwave Links,Growthwave links,Growthwave Ventures
4006db84-2524-48bf-b99d-3ab554844d6e,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,Growthwave Ventures
4006db84-2524-48bf-b99d-3ab554844d6e,Help Desk,Get 1 on 1 support for any questions or concerns you may have.,Growthwave Ventures
f2caaa15-aab5-4fe3-bad8-b4c207486ac9,Video Calls,Connect face-to-face in private or group video calls to learn and share with others.,Unlimited Ticks Club
f2caaa15-aab5-4fe3-bad8-b4c207486ac9,Chat,Chat in real-time and connect with the other members of our community.,Unlimited Ticks Club
f2caaa15-aab5-4fe3-bad8-b4c207486ac9,Telegram,Join a private Telegram community and engage with likeminded individuals in the group.,Unlimited Ticks Club
4fe36a2b-e61a-4be0-88a7-d1b029a9599a,Courses,Learn from a course program designed to help you grow and reach your goals.,Tier 2 - Team Member
4fe36a2b-e61a-4be0-88a7-d1b029a9599a,Tier 2 Team Member,Access To Trade Alerts,Tier 2 - Team Member
4fe36a2b-e61a-4be0-88a7-d1b029a9599a,Discord Handbook - Team Member,"Learn how to navigate discord, trading basics, strategies, risk management and more.",Tier 2 - Team Member
b697b4a9-7de2-4b41-81dd-83b43ef14705,Free Community Chat,Chat in real-time and connect with the other members of our community.,ABTrades Beginner Community
7d50c806-f45e-454b-90cc-bb2511fa4912,Telegram,Join a private Telegram community and engage with likeminded individuals in the group.,Official VIP Signals
c665ed6f-9252-4e12-90c0-30245c222fbd,NO RISK NO RARI DISCORD,Get access to our exclusive Discord server and interact with the rest of the community.,No Risk No Rari
c665ed6f-9252-4e12-90c0-30245c222fbd,Free Prizes,Spin daily for free prizes! Try your luck and win rewards every day.,No Risk No Rari
c665ed6f-9252-4e12-90c0-30245c222fbd,Help Desk,Get assistance with any incident or questions here!,No Risk No Rari
b5977cdf-24f4-483d-9ceb-bfb2856f3c4e,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Become a pro stock trader
7db0c288-7ca9-4e85-92c7-6a24c30a2829,Gold Gem Strategy MSNR Explain,Best Gold Gem MSNR Strategy,Gold Gem Strategy MSNR Explain
923b34aa-a395-4402-bb26-71ebfdbe8ca3,Reverse Split Lions Discord,"Click ""Claim Access"" to join!",Reverse Split Lions
036f6142-83e1-47b4-a4de-0da8dbde45a5,Giveaways,Spin daily for free prizes! Try your luck and win rewards every day.,1 to 1 Mentorship
036f6142-83e1-47b4-a4de-0da8dbde45a5,1-1 Coaching Calls,Book 1-1 time with me for personalized coaching,1 to 1 Mentorship
036f6142-83e1-47b4-a4de-0da8dbde45a5,Alpha Sriker Premium,An educational based Live Trading community focused on building profitable traders.,1 to 1 Mentorship
f0cde523-72c7-40f1-a317-90fe8ce827d9,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,1 on 1 Mentorship with Me
3d8e7662-08ef-4988-9163-013934a41281,1 on 1 with Picxy,"Dedicated 1 on 1 sessions with Picxy, focused on your development",Picxy's Premium
3d8e7662-08ef-4988-9163-013934a41281,Premium Access,Gives access to all premium features including 1 on 1 mentorship,Picxy's Premium
70d12b10-d951-4d02-af30-4ed626ca63fc,Telegram,Access to our FOREX VIP channel for Forex and Gold copy friendly signals.,Anthony Born Forex Signals
